time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-07 02:15:00,GBPUSD,PIP_BLAST,BUY,1.33972,6.569406491298802,13.138812982597605,0.0002189802163766268,1e-05,WIN,13.1,1.31,Jul 04–10 2026
2026-07-07 02:30:00,GBPUSD,PIP_BLAST,BUY,1.33968,7.280491017101935,14.56098203420387,0.00024268303390339785,1e-05,LOSS,-7.3,-0.73,Jul 04–10 2026
2026-07-07 02:45:00,GBPUSD,PIP_BLAST,BUY,1.33928,7.775434159785536,15.550868319571071,0.0002591811386595179,1e-05,WIN,15.6,1.56,Jul 04–10 2026
2026-07-07 03:00:00,GBPUSD,PIP_BLAST,BUY,1.33929,7.832108469400164,15.664216938800328,0.00026107028231333885,1e-05,LOSS,-7.8,-0.78,Jul 04–10 2026
2026-07-07 03:30:00,GBPUSD,PIP_BLAST,BUY,1.3388900000000001,7.71996928903783,15.43993857807566,0.00025733230963459437,1e-05,LOSS,-7.7,-0.77,Jul 04–10 2026
2026-07-07 03:45:00,GBPUSD,PIP_BLAST,BUY,1.33869,6.998988349153059,13.997976698306118,0.0002332996116384353,1e-05,WIN,14.0,1.4,Jul 04–10 2026
2026-07-07 04:15:00,GBPUSD,PIP_BLAST,BUY,1.33913,5.8950819975400535,11.790163995080107,0.00019650273325133515,1e-05,LOSS,-5.9,-0.59,Jul 04–10 2026
2026-07-07 04:45:00,GBPUSD,PIP_BLAST,BUY,1.33955,5.060639157338478,10.121278314676957,0.00016868797191128262,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-07 05:00:00,GBPUSD,PIP_BLAST,BUY,1.33961,5.173990584731784,10.347981169463567,0.0001724663528243928,1e-05,LOSS,-5.2,-0.52,Jul 04–10 2026
2026-07-07 07:15:00,GBPUSD,PIP_BLAST,BUY,1.3389,3.7662833283479427,7.532566656695885,0.0001255427776115981,1e-05,WIN,7.5,0.75,Jul 04–10 2026
2026-07-07 07:30:00,GBPUSD,PIP_BLAST,BUY,1.33904,3.4395026633116212,6.8790053266232425,0.00011465008877705405,1e-05,LOSS,-3.4,-0.34,Jul 04–10 2026
2026-07-07 07:45:00,GBPUSD,PIP_BLAST,SELL,1.33878,3.2545825679809055,6.509165135961811,0.00010848608559936354,1e-05,LOSS,-3.3,-0.33,Jul 04–10 2026
2026-07-07 08:00:00,GBPUSD,PIP_BLAST,SELL,1.33837,3.5612092802808957,7.122418560561791,0.0001187069760093632,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-07 08:15:00,GBPUSD,PIP_BLAST,SELL,1.33803,4.646635613750201,9.293271227500401,0.00015488785379167336,1e-05,LOSS,-4.6,-0.46,Jul 04–10 2026
2026-07-07 08:30:00,GBPUSD,PIP_BLAST,SELL,1.33793,5.781840888976462,11.563681777952924,0.00019272802963254875,1e-05,LOSS,-5.8,-0.58,Jul 04–10 2026
2026-07-07 08:45:00,GBPUSD,PIP_BLAST,SELL,1.33834,6.405561843194906,12.811123686389813,0.00021351872810649689,1e-05,WIN,12.8,1.28,Jul 04–10 2026
2026-07-07 09:00:00,GBPUSD,PIP_BLAST,SELL,1.33759,6.486486375074984,12.972972750149967,0.00021621621250249952,1e-05,LOSS,-6.5,-0.65,Jul 04–10 2026
2026-07-07 09:15:00,GBPUSD,PIP_BLAST,SELL,1.33771,7.839366003714843,15.678732007429685,0.00026131220012382813,1e-05,LOSS,-7.8,-0.78,Jul 04–10 2026
2026-07-07 09:30:00,GBPUSD,PIP_BLAST,SELL,1.33805,8.575857372291795,17.15171474458359,0.00028586191240972654,1e-05,WIN,17.2,1.72,Jul 04–10 2026
2026-07-07 09:45:00,GBPUSD,PIP_BLAST,SELL,1.33793,8.306591616619679,16.613183233239358,0.000276886387220656,1e-05,LOSS,-8.3,-0.83,Jul 04–10 2026
2026-07-07 10:00:00,GBPUSD,PIP_BLAST,SELL,1.33775,7.952503234321998,15.905006468643997,0.00026508344114406664,1e-05,WIN,15.9,1.59,Jul 04–10 2026
2026-07-07 10:15:00,GBPUSD,PIP_BLAST,SELL,1.33784,7.836345477272141,15.672690954544281,0.0002612115159090714,1e-05,LOSS,-7.8,-0.78,Jul 04–10 2026
2026-07-07 10:30:00,GBPUSD,PIP_BLAST,SELL,1.33804,7.628500817649724,15.257001635299448,0.0002542833605883242,1e-05,LOSS,-7.6,-0.76,Jul 04–10 2026
2026-07-07 10:45:00,GBPUSD,PIP_BLAST,SELL,1.3376299999999999,6.873539804944969,13.747079609889939,0.00022911799349816566,1e-05,LOSS,-6.9,-0.69,Jul 04–10 2026
2026-07-07 11:00:00,GBPUSD,PIP_BLAST,SELL,1.33842,6.389368100594771,12.778736201189542,0.00021297893668649237,1e-05,WIN,12.8,1.28,Jul 04–10 2026
2026-07-07 11:45:00,GBPUSD,PIP_BLAST,BUY,1.33905,5.638593464983881,11.277186929967762,0.00018795311549946273,1e-05,LOSS,-5.6,-0.56,Jul 04–10 2026
2026-07-07 12:00:00,GBPUSD,PIP_BLAST,BUY,1.3388,6.910705980034366,13.821411960068732,0.00023035686600114552,1e-05,WIN,13.8,1.38,Jul 04–10 2026
2026-07-07 12:15:00,GBPUSD,PIP_BLAST,BUY,1.33868,7.3533211827858365,14.706642365571673,0.00024511070609286125,1e-05,LOSS,-7.4,-0.74,Jul 04–10 2026
2026-07-07 12:30:00,GBPUSD,PIP_BLAST,BUY,1.3385799999999999,7.5984608403598966,15.196921680719793,0.00025328202801199655,1e-05,WIN,15.2,1.52,Jul 04–10 2026
2026-07-07 14:15:00,GBPUSD,PIP_BLAST,BUY,1.33876,6.2383264608868885,12.476652921773777,0.0002079442153628963,1e-05,WIN,12.5,1.25,Jul 04–10 2026
2026-07-07 16:00:00,GBPUSD,PIP_BLAST,SELL,1.33795,4.758612781476558,9.517225562953117,0.00015862042604921863,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-07 16:45:00,GBPUSD,PIP_BLAST,SELL,1.33695,4.94648976433344,9.89297952866688,0.00016488299214444802,1e-05,LOSS,-4.9,-0.49,Jul 04–10 2026
2026-07-07 17:00:00,GBPUSD,PIP_BLAST,SELL,1.3364500000000001,7.474018183136579,14.948036366273158,0.000249133939437886,1e-05,WIN,14.9,1.49,Jul 04–10 2026
2026-07-07 17:15:00,GBPUSD,PIP_BLAST,SELL,1.33704,10.447385839471838,20.894771678943677,0.00034824619464906127,1e-05,WIN,20.9,2.09,Jul 04–10 2026
2026-07-07 17:30:00,GBPUSD,PIP_BLAST,SELL,1.33765,11.276178333189666,22.552356666379332,0.00037587261110632225,1e-05,WIN,22.6,2.26,Jul 04–10 2026
2026-07-07 17:45:00,GBPUSD,PIP_BLAST,SELL,1.33779,11.177336764299897,22.354673528599793,0.00037257789214332994,1e-05,LOSS,-11.2,-1.12,Jul 04–10 2026
2026-07-07 18:00:00,GBPUSD,PIP_BLAST,SELL,1.33737,10.679715933362372,21.359431866724744,0.0003559905311120791,1e-05,LOSS,-10.7,-1.07,Jul 04–10 2026
2026-07-07 18:15:00,GBPUSD,PIP_BLAST,SELL,1.33762,10.52624663076172,21.05249326152344,0.0003508748876920574,1e-05,WIN,21.1,2.11,Jul 04–10 2026
2026-07-07 18:30:00,GBPUSD,PIP_BLAST,SELL,1.33722,9.871919466639868,19.743838933279736,0.00032906398222132895,1e-05,LOSS,-9.9,-0.99,Jul 04–10 2026
2026-07-07 18:45:00,GBPUSD,PIP_BLAST,SELL,1.33693,9.240709620235831,18.481419240471663,0.0003080236540078611,1e-05,LOSS,-9.2,-0.92,Jul 04–10 2026
2026-07-07 19:00:00,GBPUSD,PIP_BLAST,SELL,1.33698,8.311382536628335,16.62276507325667,0.00027704608455427784,1e-05,LOSS,-8.3,-0.83,Jul 04–10 2026
2026-07-07 19:15:00,GBPUSD,PIP_BLAST,SELL,1.33657,8.24185912025324,16.48371824050648,0.0002747286373417747,1e-05,LOSS,-8.2,-0.82,Jul 04–10 2026
2026-07-07 19:30:00,GBPUSD,PIP_BLAST,SELL,1.3366500000000001,7.780806372226874,15.561612744453749,0.0002593602124075625,1e-05,WIN,15.6,1.56,Jul 04–10 2026
2026-07-07 19:45:00,GBPUSD,PIP_BLAST,SELL,1.337,7.685205031326622,15.370410062653244,0.00025617350104422076,1e-05,WIN,15.4,1.54,Jul 04–10 2026
2026-07-07 20:00:00,GBPUSD,PIP_BLAST,SELL,1.3369,7.43800476170036,14.87600952340072,0.0002479334920566787,1e-05,LOSS,-7.4,-0.74,Jul 04–10 2026
2026-07-07 21:00:00,GBPUSD,PIP_BLAST,SELL,1.33719,5.472645512091321,10.945291024182643,0.00018242151706971072,1e-05,LOSS,-5.5,-0.55,Jul 04–10 2026
2026-07-07 21:15:00,GBPUSD,PIP_BLAST,SELL,1.33724,5.051151810756073,10.102303621512146,0.00016837172702520244,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-07 21:30:00,GBPUSD,PIP_BLAST,SELL,1.33714,4.208938682742942,8.417877365485884,0.00014029795609143142,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-07 21:45:00,GBPUSD,PIP_BLAST,SELL,1.33623,4.037572508100713,8.075145016201427,0.0001345857502700238,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
2026-07-07 22:00:00,GBPUSD,PIP_BLAST,SELL,1.3351199999999999,4.566811713954319,9.133623427908638,0.00015222705713181065,1e-05,LOSS,-4.6,-0.46,Jul 04–10 2026
2026-07-07 22:15:00,GBPUSD,PIP_BLAST,SELL,1.3354300000000001,8.576578123450588,17.153156246901176,0.000285885937448353,1e-05,WIN,17.2,1.72,Jul 04–10 2026
2026-07-07 22:30:00,GBPUSD,PIP_BLAST,SELL,1.33583,10.198375759493747,20.396751518987493,0.0003399458586497916,1e-05,LOSS,-10.2,-1.02,Jul 04–10 2026
2026-07-07 22:45:00,GBPUSD,PIP_BLAST,SELL,1.336,10.706399570266601,21.412799140533203,0.0003568799856755534,1e-05,LOSS,-10.7,-1.07,Jul 04–10 2026
2026-07-07 23:00:00,GBPUSD,PIP_BLAST,SELL,1.33582,11.00211518125048,22.00423036250096,0.00036673717270834937,1e-05,LOSS,-11.0,-1.1,Jul 04–10 2026
2026-07-07 23:15:00,GBPUSD,PIP_BLAST,SELL,1.33582,11.41903233424427,22.83806466848854,0.0003806344111414757,1e-05,WIN,22.8,2.28,Jul 04–10 2026
2026-07-07 23:30:00,GBPUSD,PIP_BLAST,SELL,1.3356,11.558704084362738,23.117408168725476,0.0003852901361454247,1e-05,LOSS,-11.6,-1.16,Jul 04–10 2026
2026-07-07 23:45:00,GBPUSD,PIP_BLAST,SELL,1.33567,11.847094163121938,23.694188326243875,0.00039490313877073134,1e-05,LOSS,-11.8,-1.18,Jul 04–10 2026
2026-07-08 00:00:00,GBPUSD,PIP_BLAST,SELL,1.33486,11.77978397253373,23.55956794506746,0.00039265946575112436,1e-05,WIN,23.6,2.36,Jul 04–10 2026
2026-07-08 00:15:00,GBPUSD,PIP_BLAST,SELL,1.33547,12.250086341926256,24.50017268385251,0.0004083362113975419,1e-05,WIN,24.5,2.45,Jul 04–10 2026
2026-07-08 00:30:00,GBPUSD,PIP_BLAST,SELL,1.33564,11.259281885248585,22.51856377049717,0.00037530939617495286,1e-05,WIN,22.5,2.25,Jul 04–10 2026
2026-07-08 00:45:00,GBPUSD,PIP_BLAST,SELL,1.33495,9.965548484327439,19.931096968654877,0.0003321849494775813,1e-05,WIN,19.9,1.99,Jul 04–10 2026
2026-07-08 01:00:00,GBPUSD,PIP_BLAST,SELL,1.33501,8.55793443293111,17.11586886586222,0.00028526448109770364,1e-05,LOSS,-8.6,-0.86,Jul 04–10 2026
2026-07-08 01:15:00,GBPUSD,PIP_BLAST,SELL,1.33494,6.230711996084707,12.461423992169413,0.00020769039986949023,1e-05,LOSS,-6.2,-0.62,Jul 04–10 2026
2026-07-08 01:45:00,GBPUSD,PIP_BLAST,SELL,1.33513,6.118752700961853,12.237505401923706,0.0002039584233653951,1e-05,WIN,12.2,1.22,Jul 04–10 2026
2026-07-08 02:00:00,GBPUSD,PIP_BLAST,SELL,1.3349199999999999,6.231664313009551,12.463328626019102,0.00020772214376698508,1e-05,LOSS,-6.2,-0.62,Jul 04–10 2026
2026-07-08 02:15:00,GBPUSD,PIP_BLAST,SELL,1.3351199999999999,6.22172726098189,12.44345452196378,0.00020739090869939636,1e-05,LOSS,-6.2,-0.62,Jul 04–10 2026
2026-07-08 02:30:00,GBPUSD,PIP_BLAST,SELL,1.33503,5.568435375187114,11.136870750374229,0.00018561451250623714,1e-05,LOSS,-5.6,-0.56,Jul 04–10 2026
2026-07-08 02:45:00,GBPUSD,PIP_BLAST,SELL,1.3345099999999999,5.114052230858662,10.228104461717324,0.00017046840769528875,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-08 03:00:00,GBPUSD,PIP_BLAST,SELL,1.33472,5.1471959719647025,10.294391943929405,0.00017157319906549012,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-08 03:15:00,GBPUSD,PIP_BLAST,SELL,1.33474,4.948925957423569,9.897851914847138,0.00016496419858078566,1e-05,WIN,9.9,0.99,Jul 04–10 2026
2026-07-08 03:45:00,GBPUSD,PIP_BLAST,SELL,1.33514,4.320943120517458,8.641886241034916,0.00014403143735058194,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-08 04:00:00,GBPUSD,PIP_BLAST,SELL,1.3352,3.900649776834599,7.801299553669198,0.00013002165922781998,1e-05,WIN,7.8,0.78,Jul 04–10 2026
2026-07-08 04:30:00,GBPUSD,PIP_BLAST,SELL,1.33426,2.9581699124586076,5.916339824917215,9.860566374862026e-05,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-08 06:15:00,GBPUSD,PIP_BLAST,BUY,1.33557,5.3114535168584105,10.622907033716821,0.00017704845056194703,1e-05,WIN,10.6,1.06,Jul 04–10 2026
2026-07-08 06:30:00,GBPUSD,PIP_BLAST,BUY,1.33552,5.455076272891055,10.91015254578211,0.00018183587576303518,1e-05,LOSS,-5.5,-0.55,Jul 04–10 2026
2026-07-08 06:45:00,GBPUSD,PIP_BLAST,BUY,1.33535,5.594704128540884,11.189408257081768,0.00018649013761802948,1e-05,WIN,11.2,1.12,Jul 04–10 2026
2026-07-08 07:45:00,GBPUSD,PIP_BLAST,BUY,1.33523,5.463545521959726,10.927091043919452,0.00018211818406532423,1e-05,LOSS,-5.5,-0.55,Jul 04–10 2026
2026-07-08 08:00:00,GBPUSD,PIP_BLAST,BUY,1.33521,5.3020535623680045,10.604107124736009,0.00017673511874560018,1e-05,WIN,10.6,1.06,Jul 04–10 2026
2026-07-08 08:30:00,GBPUSD,PIP_BLAST,BUY,1.33561,3.1594442410466086,6.318888482093217,0.00010531480803488695,1e-05,LOSS,-3.2,-0.32,Jul 04–10 2026
2026-07-08 08:45:00,GBPUSD,PIP_BLAST,BUY,1.33551,2.9898454515862474,5.979690903172495,9.966151505287494e-05,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-08 09:00:00,GBPUSD,PIP_BLAST,BUY,1.33561,3.0685505939203095,6.137101187840619,0.00010228501979734367,1e-05,LOSS,-3.1,-0.31,Jul 04–10 2026
2026-07-08 09:15:00,GBPUSD,PIP_BLAST,BUY,1.33626,3.2255845368852345,6.451169073770469,0.00010751948456284117,1e-05,LOSS,-3.2,-0.32,Jul 04–10 2026
2026-07-08 09:30:00,GBPUSD,PIP_BLAST,BUY,1.33621,4.711827530960537,9.423655061921075,0.00015706091769868459,1e-05,LOSS,-4.7,-0.47,Jul 04–10 2026
2026-07-08 09:45:00,GBPUSD,PIP_BLAST,BUY,1.3364,5.59169812420903,11.18339624841806,0.00018638993747363433,1e-05,LOSS,-5.6,-0.56,Jul 04–10 2026
2026-07-08 10:00:00,GBPUSD,PIP_BLAST,BUY,1.33579,6.71480752591504,13.42961505183008,0.0002238269175305014,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-08 10:15:00,GBPUSD,PIP_BLAST,BUY,1.33652,6.79215772737952,13.58431545475904,0.00022640525757931736,1e-05,LOSS,-6.8,-0.68,Jul 04–10 2026
2026-07-08 10:30:00,GBPUSD,PIP_BLAST,BUY,1.33662,7.740663465059874,15.481326930119748,0.00025802211550199583,1e-05,LOSS,-7.7,-0.77,Jul 04–10 2026
2026-07-08 10:45:00,GBPUSD,PIP_BLAST,BUY,1.3364,8.33534774188878,16.67069548377756,0.000277844924729626,1e-05,WIN,16.7,1.67,Jul 04–10 2026
2026-07-08 11:00:00,GBPUSD,PIP_BLAST,BUY,1.33646,8.197158446290965,16.39431689258193,0.00027323861487636556,1e-05,WIN,16.4,1.64,Jul 04–10 2026
2026-07-08 11:45:00,GBPUSD,PIP_BLAST,SELL,1.33385,10.010003238528501,20.020006477057002,0.0003336667746176168,1e-05,LOSS,-10.0,-1.0,Jul 04–10 2026
2026-07-08 12:00:00,GBPUSD,PIP_BLAST,SELL,1.33215,12.619965539571288,25.239931079142575,0.00042066551798570963,1e-05,LOSS,-12.6,-1.26,Jul 04–10 2026
2026-07-08 12:15:00,GBPUSD,PIP_BLAST,SELL,1.33342,19.227979055834446,38.45595811166889,0.0006409326351944816,1e-05,LOSS,-19.2,-1.92,Jul 04–10 2026
2026-07-08 12:30:00,GBPUSD,PIP_BLAST,SELL,1.33435,20.98035187587024,41.96070375174048,0.0006993450625290081,1e-05,WIN,42.0,4.2,Jul 04–10 2026
2026-07-08 12:45:00,GBPUSD,PIP_BLAST,SELL,1.33406,21.330101775622307,42.660203551244614,0.0007110033925207436,1e-05,LOSS,-21.3,-2.13,Jul 04–10 2026
2026-07-08 13:00:00,GBPUSD,PIP_BLAST,SELL,1.33422,21.39376128637003,42.78752257274006,0.0007131253762123344,1e-05,LOSS,-21.4,-2.14,Jul 04–10 2026
2026-07-08 13:15:00,GBPUSD,PIP_BLAST,SELL,1.3348499999999999,21.12004835003608,42.24009670007216,0.0007040016116678693,1e-05,LOSS,-21.1,-2.11,Jul 04–10 2026
2026-07-08 13:45:00,GBPUSD,PIP_BLAST,SELL,1.33445,20.006753324105294,40.01350664821059,0.0006668917774701765,1e-05,LOSS,-20.0,-2.0,Jul 04–10 2026
2026-07-08 14:00:00,GBPUSD,PIP_BLAST,SELL,1.3339699999999999,18.68186521502213,37.36373043004426,0.0006227288405007377,1e-05,LOSS,-18.7,-1.87,Jul 04–10 2026
2026-07-08 14:15:00,GBPUSD,PIP_BLAST,SELL,1.33386,16.89252752739799,33.78505505479598,0.0005630842509132664,1e-05,LOSS,-16.9,-1.69,Jul 04–10 2026
2026-07-08 14:30:00,GBPUSD,PIP_BLAST,SELL,1.33412,14.918287048508603,29.836574097017206,0.0004972762349502868,1e-05,WIN,29.8,2.98,Jul 04–10 2026
2026-07-08 14:45:00,GBPUSD,PIP_BLAST,SELL,1.33347,11.731197839411703,23.462395678823405,0.00039103992798039016,1e-05,LOSS,-11.7,-1.17,Jul 04–10 2026
2026-07-08 16:15:00,GBPUSD,PIP_BLAST,BUY,1.33597,8.856297815065934,17.71259563013187,0.0002952099271688645,1e-05,LOSS,-8.9,-0.89,Jul 04–10 2026
2026-07-08 16:30:00,GBPUSD,PIP_BLAST,BUY,1.33715,10.56231703789023,21.12463407578046,0.00035207723459634106,1e-05,LOSS,-10.6,-1.06,Jul 04–10 2026
2026-07-08 16:45:00,GBPUSD,PIP_BLAST,BUY,1.337,14.587820450451016,29.17564090090203,0.0004862606816817006,1e-05,LOSS,-14.6,-1.46,Jul 04–10 2026
2026-07-08 17:00:00,GBPUSD,PIP_BLAST,BUY,1.33666,17.072016576844955,34.14403315368991,0.0005690672192281653,1e-05,WIN,34.1,3.41,Jul 04–10 2026
2026-07-08 17:15:00,GBPUSD,PIP_BLAST,BUY,1.33683,18.312969417905894,36.62593883581179,0.0006104323139301966,1e-05,WIN,36.6,3.66,Jul 04–10 2026
2026-07-08 17:30:00,GBPUSD,PIP_BLAST,BUY,1.3367499999999999,19.462613145197103,38.92522629039421,0.0006487537715065702,1e-05,LOSS,-19.5,-1.95,Jul 04–10 2026
2026-07-08 17:45:00,GBPUSD,PIP_BLAST,BUY,1.33709,19.617392835143896,39.23478567028779,0.0006539130945047966,1e-05,LOSS,-19.6,-1.96,Jul 04–10 2026
2026-07-08 18:00:00,GBPUSD,PIP_BLAST,BUY,1.3360400000000001,19.512282691272993,39.02456538254599,0.0006504094230424331,1e-05,WIN,39.0,3.9,Jul 04–10 2026
2026-07-08 18:15:00,GBPUSD,PIP_BLAST,BUY,1.33625,18.433877973525185,36.86775594705037,0.0006144625991175062,1e-05,LOSS,-18.4,-1.84,Jul 04–10 2026
2026-07-08 18:30:00,GBPUSD,PIP_BLAST,BUY,1.33594,15.595941991214907,31.191883982429815,0.000519864733040497,1e-05,LOSS,-15.6,-1.56,Jul 04–10 2026
2026-07-08 18:45:00,GBPUSD,PIP_BLAST,BUY,1.33593,14.487167493266131,28.974334986532263,0.0004829055831088711,1e-05,LOSS,-14.5,-1.45,Jul 04–10 2026
2026-07-08 19:00:00,GBPUSD,PIP_BLAST,BUY,1.33637,14.005221259494375,28.01044251898875,0.00046684070864981255,1e-05,LOSS,-14.0,-1.4,Jul 04–10 2026
2026-07-08 19:15:00,GBPUSD,PIP_BLAST,BUY,1.3371,13.424353075452732,26.848706150905464,0.0004474784358484245,1e-05,LOSS,-13.4,-1.34,Jul 04–10 2026
2026-07-08 19:30:00,GBPUSD,PIP_BLAST,BUY,1.3382800000000001,9.863299856834024,19.726599713668048,0.0003287766618944675,1e-05,LOSS,-9.9,-0.99,Jul 04–10 2026
2026-07-08 19:45:00,GBPUSD,PIP_BLAST,BUY,1.33836,9.80846797190702,19.61693594381404,0.00032694893239690066,1e-05,LOSS,-9.8,-0.98,Jul 04–10 2026
2026-07-08 20:00:00,GBPUSD,PIP_BLAST,BUY,1.3399,11.411148033849265,22.82229606769853,0.00038037160112830887,1e-05,LOSS,-11.4,-1.14,Jul 04–10 2026
2026-07-08 20:15:00,GBPUSD,PIP_BLAST,BUY,1.34048,16.772957041379506,33.54591408275901,0.0005590985680459837,1e-05,LOSS,-16.8,-1.68,Jul 04–10 2026
2026-07-08 20:30:00,GBPUSD,PIP_BLAST,BUY,1.33993,21.717765048024095,43.43553009604819,0.0007239255016008033,1e-05,WIN,43.4,4.34,Jul 04–10 2026
2026-07-08 20:45:00,GBPUSD,PIP_BLAST,BUY,1.33938,23.934225631786838,47.868451263573675,0.0007978075210595614,1e-05,WIN,47.9,4.79,Jul 04–10 2026
2026-07-08 21:00:00,GBPUSD,PIP_BLAST,BUY,1.34037,24.832136436478645,49.66427287295729,0.0008277378812159549,1e-05,LOSS,-24.8,-2.48,Jul 04–10 2026
2026-07-08 21:15:00,GBPUSD,PIP_BLAST,BUY,1.34019,26.612010838698758,53.224021677397516,0.0008870670279566254,1e-05,LOSS,-26.6,-2.66,Jul 04–10 2026
2026-07-08 21:30:00,GBPUSD,PIP_BLAST,BUY,1.3403800000000001,27.7388023145568,55.4776046291136,0.0009246267438185601,1e-05,LOSS,-27.7,-2.77,Jul 04–10 2026
2026-07-08 21:45:00,GBPUSD,PIP_BLAST,BUY,1.33985,27.39821723565691,54.79643447131382,0.0009132739078552305,1e-05,WIN,54.8,5.48,Jul 04–10 2026
2026-07-08 22:00:00,GBPUSD,PIP_BLAST,BUY,1.3403100000000001,26.07315785323093,52.14631570646186,0.0008691052617743645,1e-05,LOSS,-26.1,-2.61,Jul 04–10 2026
2026-07-08 22:15:00,GBPUSD,PIP_BLAST,BUY,1.34042,23.70843065379618,47.41686130759236,0.0007902810217932061,1e-05,LOSS,-23.7,-2.37,Jul 04–10 2026
2026-07-08 22:30:00,GBPUSD,PIP_BLAST,BUY,1.34023,19.993200767335633,39.986401534671266,0.0006664400255778544,1e-05,LOSS,-20.0,-2.0,Jul 04–10 2026
2026-07-08 22:45:00,GBPUSD,PIP_BLAST,BUY,1.3401100000000001,15.394922097026303,30.789844194052606,0.0005131640699008768,1e-05,LOSS,-15.4,-1.54,Jul 04–10 2026
2026-07-08 23:00:00,GBPUSD,PIP_BLAST,BUY,1.3397299999999999,10.785481312519085,21.57096262503817,0.00035951604375063624,1e-05,WIN,21.6,2.16,Jul 04–10 2026
2026-07-08 23:15:00,GBPUSD,PIP_BLAST,BUY,1.3391600000000001,8.383028380901083,16.766056761802165,0.0002794342793633694,1e-05,WIN,16.8,1.68,Jul 04–10 2026
2026-07-09 03:00:00,GBPUSD,PIP_BLAST,BUY,1.34009,3.5407207312696407,7.081441462539281,0.00011802402437565471,1e-05,LOSS,-3.5,-0.35,Jul 04–10 2026
2026-07-09 03:15:00,GBPUSD,PIP_BLAST,BUY,1.34,6.050229311801946,12.100458623603892,0.00020167431039339823,1e-05,LOSS,-6.1,-0.61,Jul 04–10 2026
2026-07-09 03:30:00,GBPUSD,PIP_BLAST,BUY,1.33969,7.1456741697858535,14.291348339571707,0.00023818913899286182,1e-05,WIN,14.3,1.43,Jul 04–10 2026
2026-07-09 03:45:00,GBPUSD,PIP_BLAST,BUY,1.33964,7.569012158466624,15.138024316933247,0.0002523004052822208,1e-05,LOSS,-7.6,-0.76,Jul 04–10 2026
2026-07-09 04:00:00,GBPUSD,PIP_BLAST,BUY,1.33905,7.737212953368037,15.474425906736075,0.00025790709844560126,1e-05,WIN,15.5,1.55,Jul 04–10 2026
2026-07-09 04:15:00,GBPUSD,PIP_BLAST,BUY,1.3388,7.320016213279792,14.640032426559584,0.00024400054044265978,1e-05,WIN,14.6,1.46,Jul 04–10 2026
2026-07-09 04:30:00,GBPUSD,PIP_BLAST,BUY,1.33917,6.63392877479431,13.26785754958862,0.00022113095915981035,1e-05,LOSS,-6.6,-0.66,Jul 04–10 2026
2026-07-09 04:45:00,GBPUSD,PIP_BLAST,BUY,1.33954,6.501297419122983,13.002594838245965,0.0002167099139707661,1e-05,LOSS,-6.5,-0.65,Jul 04–10 2026
2026-07-09 05:00:00,GBPUSD,PIP_BLAST,BUY,1.33976,6.342059368452334,12.684118736904669,0.0002114019789484112,1e-05,LOSS,-6.3,-0.63,Jul 04–10 2026
2026-07-09 05:15:00,GBPUSD,PIP_BLAST,BUY,1.3397999999999999,6.379608870506133,12.759217741012266,0.00021265362901687113,1e-05,LOSS,-6.4,-0.64,Jul 04–10 2026
2026-07-09 05:30:00,GBPUSD,PIP_BLAST,BUY,1.3394,6.3954793872987405,12.790958774597481,0.0002131826462432914,1e-05,LOSS,-6.4,-0.64,Jul 04–10 2026
2026-07-09 05:45:00,GBPUSD,PIP_BLAST,BUY,1.33927,6.0355505862399355,12.071101172479871,0.00020118501954133122,1e-05,WIN,12.1,1.21,Jul 04–10 2026
2026-07-09 07:30:00,GBPUSD,PIP_BLAST,BUY,1.33959,4.144069309209063,8.288138618418126,0.0001381356436403021,1e-05,LOSS,-4.1,-0.41,Jul 04–10 2026
2026-07-09 07:45:00,GBPUSD,PIP_BLAST,BUY,1.3397700000000001,3.894940716719628,7.789881433439256,0.00012983135722398762,1e-05,LOSS,-3.9,-0.39,Jul 04–10 2026
2026-07-09 08:00:00,GBPUSD,PIP_BLAST,BUY,1.34046,2.9303733400361875,5.860746680072375,9.76791113345396e-05,1e-05,LOSS,-2.9,-0.29,Jul 04–10 2026
2026-07-09 08:15:00,GBPUSD,PIP_BLAST,BUY,1.34047,4.460277981267996,8.920555962535992,0.00014867593270893322,1e-05,LOSS,-4.5,-0.45,Jul 04–10 2026
2026-07-09 08:30:00,GBPUSD,PIP_BLAST,BUY,1.34025,5.622257573217606,11.244515146435212,0.00018740858577392022,1e-05,WIN,11.2,1.12,Jul 04–10 2026
